id,x,y,deg
001_0,s0.0,s0.0,s0.0
002_0,s0.023136,s0.197032,s23.834415
002_1,s0.327996,s0.724912,s204.051231
003_0,s-0.189513,s0.311154,s23.24372
003_1,s0.204683,s0.733799,s214.505664
003_2,s0.108016,s1.042525,s66.689837
004_0,s-0.084927,s0.501183,s21.209504
004_1,s0.305024,s0.701088,s231.717469
004_2,s0.226053,s1.117223,s55.636895
004_3,s0.585836,s1.336686,s205.997271
005_0,s-0.553833,s0.785001,s14.243985
005_1,s-0.032963,s1.193061,s62.695079
005_2,s0.302321,s0.293519,s29.334624
005_3,s0.355238,s1.350163,s192.829044
005_4,s-0.292554,s0.212352,s51.836086
006_0,s0.270595,s0.326057,s25.51708
006_1,s-0.04304,s1.126357,s66.431803
006_2,s-0.434674,s0.416447,s21.289939
006_3,s0.480324,s1.233317,s189.226043
006_4,s-0.034491,s0.095103,s113.590002
006_5,s0.576019,s-0.026262,s341.138926
007_0,s0.422442,s0.277681,s18.738874
007_1,s0.058742,s0.081444,s69.791344
007_2,s-0.47648,s-0.283703,s25.730749
007_3,s0.56888,s1.073962,s199.968161
007_4,s-0.052658,s0.99151,s66.887155
007_5,s0.428602,s-0.283343,s322.461399
007_6,s-0.546031,s0.591555,s25.766368
008_0,s-0.674813,s0.383633,s5.438256
008_1,s-0.003758,s0.594077,s54.934702
008_2,s0.447412,s0.274273,s16.38424
008_3,s0.642901,s1.050175,s199.75104
008_4,s0.09548,s0.094852,s93.422241
008_5,s0.428574,s-0.158749,s221.143452
008_6,s-0.631735,s-0.392296,s27.175422
008_7,s-0.286124,s-0.44496,s246.366501
009_0,s-0.643681,s0.489074,s3.368929
009_1,s0.067004,s0.581675,s47.386988
009_2,s0.446316,s0.304278,s357.801937
009_3,s0.701844,s1.261099,s184.476782
009_4,s0.063042,s0.164532,s95.808386
009_5,s0.456464,s-0.090911,s227.347897
009_6,s-0.576674,s-0.329403,s38.649804
009_7,s-0.253559,s-0.343761,s246.331295
009_8,s0.232757,s1.158892,s66.648793
010_0,s-0.589,s0.441956,s21.876129
